node_id,latitude,longitude,category,metadata
node_1616,12.7851956,77.5088826,intermediate_path_node,"{""id"": ""line_172"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1617,13.0401605,77.7294049,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1618,13.0383788,77.7287409,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1619,13.0368143,77.7281255,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1620,13.0343105,77.7272011,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1621,13.0322065,77.7263871,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1622,13.0298703,77.7255113,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1623,13.0283336,77.7251429,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1624,13.0265605,77.7247194,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1625,13.0246606,77.7242606,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1626,13.0224919,77.7237294,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1627,13.0202201,77.7231845,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1628,13.0178667,77.7226793,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1629,13.0152273,77.7221256,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1630,13.0130629,77.7216513,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1631,13.0117823,77.721385,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1632,13.0107825,77.721177,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1633,13.0092177,77.7203718,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1634,13.0086606,77.7200814,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1635,13.0060234,77.7190377,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1636,13.0042759,77.7183913,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1637,13.0039712,77.7182678,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1638,13.0023994,77.7176308,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1639,13.000051,77.7162061,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1640,12.9975657,77.7146808,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1641,12.9961869,77.7138016,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1642,12.9952132,77.7136303,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1643,12.9937068,77.7133436,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1644,12.9932972,77.7121143,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1645,12.9931826,77.7112636,intermediate_path_node,"{""id"": ""line_173"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1646,13.0430764,77.675087,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1647,13.0434253,77.6749894,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1648,13.0444784,77.6752375,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1649,13.0456111,77.6755433,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1650,13.0468967,77.6758866,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1651,13.0481784,77.6762031,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1652,13.0495345,77.6765598,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1653,13.0507861,77.6769997,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1654,13.0520063,77.6771526,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1655,13.0526922,77.67739,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1656,13.0535466,77.6783609,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1657,13.0544677,77.6787767,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1658,13.0557179,77.6790234,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1659,13.0565384,77.6792166,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1660,13.0579519,77.6787096,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1661,13.0582165,77.6780988,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1662,13.0585464,77.6778272,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1663,13.0595105,77.6778432,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1664,13.0606484,77.6778808,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1665,13.0619443,77.6779438,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1666,13.0632965,77.6780082,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1667,13.064629,77.6780619,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1668,13.0658857,77.6781343,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1669,13.0671085,77.678204,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1670,13.0683691,77.6782979,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1671,13.0696233,77.6783368,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1672,13.0710315,77.6784012,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1673,13.0723549,77.6784655,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1674,13.0733268,77.6783247,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1675,13.0748565,77.6780538,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1676,13.0755972,77.6779009,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1677,13.076769,77.6776689,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1678,13.0779616,77.6774852,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1679,13.0805991,77.6770252,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1680,13.0809244,77.6760864,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1681,13.0815396,77.6747601,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1682,13.081989,77.6733895,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1683,13.0824789,77.6721771,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1684,13.0830014,77.6708789,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1685,13.0834743,77.6695821,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1686,13.0839876,77.6684428,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1687,13.0844363,77.6671996,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1688,13.0859262,77.6666316,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1689,13.0874832,77.6661086,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1690,13.0888431,77.6655641,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1691,13.0896294,77.6652007,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1692,13.091163,77.6647742,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1693,13.0922236,77.6649687,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1694,13.0931419,77.6655762,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1695,13.0943685,77.6661877,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1696,13.0955885,77.6667564,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1697,13.0970188,77.6674148,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1698,13.0978953,77.667844,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1699,13.0990304,77.6683885,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1700,13.1000479,77.6689893,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1701,13.1012823,77.6695687,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1702,13.102339,77.6701118,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1703,13.103623,77.6706777,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1704,13.1046784,77.670199,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1705,13.106089,77.6696183,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1706,13.1088424,77.6683643,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1707,13.1099083,77.6674832,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1708,13.1109832,77.6665713,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1709,13.1120688,77.6656263,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1710,13.1119666,77.6645684,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1711,13.1118249,77.6631096,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1712,13.1117,77.6619372,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1713,13.1115733,77.6607487,intermediate_path_node,"{""id"": ""line_174"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1714,12.9943601,77.7102363,intermediate_path_node,"{""id"": ""line_175"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1715,12.9974149,77.7091461,intermediate_path_node,"{""id"": ""line_175"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1716,12.999113,77.709167,intermediate_path_node,"{""id"": ""line_175"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1717,13.0013182,77.7096677,intermediate_path_node,"{""id"": ""line_175"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1718,13.0017157,77.7097557,intermediate_path_node,"{""id"": ""line_175"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1719,13.0033468,77.7101166,intermediate_path_node,"{""id"": ""line_175"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1720,12.9964981,77.7277189,intermediate_path_node,"{""id"": ""line_176"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1721,12.9968953,77.7276545,intermediate_path_node,"{""id"": ""line_176"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1722,12.9974783,77.7276247,intermediate_path_node,"{""id"": ""line_176"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1723,13.144242,77.673659,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1724,13.1438253,77.6736791,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1725,13.1437208,77.6753461,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1726,13.1418154,77.6767265,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1727,13.1387569,77.676297,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1728,13.1349588,77.6758187,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1729,13.132114,77.675513,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1730,13.1291878,77.6755395,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1731,13.1255203,77.6756496,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1732,13.1244009,77.6756142,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1733,13.1227686,77.6756727,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1734,13.1199931,77.6757227,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1735,13.1169799,77.6756791,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1736,13.1137946,77.6751149,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1737,13.1104278,77.6745085,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1738,13.1072434,77.6738975,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1739,13.1041537,77.6733047,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1740,13.1010638,77.6727119,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1741,13.0983794,77.6739617,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1742,13.0958645,77.6751326,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1743,13.0932142,77.6763664,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1744,13.0906232,77.6775003,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1745,13.0884106,77.6792883,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1746,13.0863273,77.6809717,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1747,13.0838239,77.6829342,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1748,13.080958,77.6851787,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1749,13.0779505,77.6868504,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1750,13.0751779,77.6884785,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1751,13.072023,77.6901212,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1752,13.0695195,77.6915051,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1753,13.066267,77.6931975,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1754,13.063477,77.694741,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1755,13.0603993,77.6964178,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1756,13.0574771,77.6979777,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1757,13.0546552,77.6994885,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1758,13.0518913,77.7009794,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1759,13.0490417,77.70162,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1760,13.0463273,77.7022266,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1761,13.0437234,77.702819,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1762,13.0408544,77.7034652,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1763,13.0392666,77.7035673,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1764,13.035953,77.7034369,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1765,13.0330535,77.703298,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1766,13.0308526,77.7052963,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1767,13.0282265,77.7076886,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1768,13.0259312,77.7097846,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1769,13.0241945,77.7113253,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1770,13.0238727,77.711626,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1771,13.0230526,77.7123924,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1772,13.0208332,77.713967,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1773,13.0182366,77.7133565,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1774,13.0154377,77.7127178,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1775,13.0114252,77.7132185,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1776,13.006921,77.7137285,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1777,13.0046126,77.71311,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1778,13.0020883,77.7125047,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1779,12.9991069,77.711866,intermediate_path_node,"{""id"": ""line_177"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1780,13.0212983,77.5019396,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1781,13.0225139,77.499888,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1782,13.0248672,77.4982283,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1783,13.0255432,77.4947138,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1784,13.0270881,77.4921156,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1785,13.0286345,77.4895166,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1786,13.0293629,77.4882642,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1787,13.0296202,77.4878219,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1788,13.0312247,77.4851326,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1789,13.0329106,77.4822662,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1790,13.0342745,77.4799244,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1791,13.0356268,77.4777137,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1792,13.0369542,77.4754876,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1793,13.0381987,77.4733995,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1794,13.0396804,77.4709334,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1795,13.0414209,77.4679937,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1796,13.0428363,77.4656774,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1797,13.0443312,77.4631584,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1798,13.0444944,77.4628825,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1799,13.0455905,77.4610295,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1800,13.0472697,77.4582137,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1801,13.0489355,77.4553718,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1802,13.0504504,77.4527874,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1803,13.0523089,77.4496414,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1804,13.0536631,77.4473464,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1805,13.0552055,77.4447323,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1806,13.0560276,77.4433165,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1807,13.0561587,77.443094,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1808,13.0562155,77.4429929,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1809,13.0581419,77.4397203,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1810,13.0595201,77.4373667,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1811,13.060679,77.4353877,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1812,13.0619861,77.4331853,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1813,13.0640215,77.4297428,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1814,13.0642301,77.4293865,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1815,13.0650095,77.4280554,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1816,13.0661427,77.4261511,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1817,13.0678647,77.4231929,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1818,13.0700255,77.4195538,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
